,楼盘名称,项目别名,jd,wd
2778,金华路200号,职教中心集资房,,
2779,金华路222号,朝阳嘉苑,,
2780,金华路253号,华晋商住楼,,
2781,金华路280号,燃气小区;燃气小区（北碚）,,
2782,金华路283号,华星阁,,
2783,金华路313号,茂源名庄,,
2784,金华路328号,华立北泉花园;北泉花园,,
2785,金华路32号,城市杰作,,
2786,金华路333号,云景华庭;云景华庭二期,,
2787,金华路335号,北碚丽景苑,,
2788,金华路366号,缙逸香山,,
2789,金华路369号,北温泉9号森邻海;北温泉九号;北温泉九号二期;北温泉九号一期,,
2790,金华路390号,桂花苑,,
2791,金华路399号,渝复竹芸山水,,
2792,金华路466号,家盛缙云华府;缙云华府,,
2793,金华路49号,陵江花园,,
2794,金华路小区,金华路小区,,
2795,金华苑,金华苑,,
2796,金华云鼎,,,
2797,金华支路15号,新城花园;新城花园（北碚）,,
2798,金华支路29号,柳林苑,,
2799,金汇苑,,,
2800,金佳步行街小区,金佳步行街小区,,
2801,金剑华府,,,
2802,金剑路122号,久桓上海城,,
2803,金剑路223号,钰馨居,,
2804,金剑路404号,碧波水岸；奥康·碧波水岸,,
2805,金开大道1000号,叠彩城爱琴庄园;爱琴庄园,,
2806,金开大道1002号,金和苑;金和苑小区,,
2807,金开大道1006号,同舟世纪苑;同州世纪苑,,
2808,金开大道1008号,富抱泉花园,,
2809,金开大道1018号,龙湖好望山;好望山,,
2810,金开大道1111号,龙湖南湖郡;蓝湖郡;龙湖蓝湖郡;龙湖蓝湖郡东岸;龙湖蓝湖郡西岸,,
2811,金开大道1113号,金城银樽,,
2812,金开大道1115号,鸳鸯北湖郡;北湖郡,,
2813,金开大道1117号,财信园,,
2814,金开大道1120号,花朝小区,,
2815,金开大道1122号,中冶北麓原；中冶·北麓原,,
2816,金开大道1127号,融科城,,
2817,金开大道1133号,融科蔚城;融科MINI派,,
2818,金开大道1222号,西部建材城公寓,,
2819,金开大道1331号,龙脊万兴家园;万兴家园,,
2820,金开大道1662号,翠云花园,,
2821,金开大道1666号,联发瞰青;建工未来城;凤凰育才,,
2822,金开大道1号,金科天湖美镇;天湖美镇观天下,,
2823,金开大道2008号,海丰金润大厦;海丰金润,,
2824,金开大道2009号,鑫城名都,,
2825,金开大道3号,金科东方王榭;东方王榭;金科东方王谢,,
2826,金开大道42号,天一顺和康城;顺和康城,,
2827,金开大道66号,协信TOWN城;TOWN城庭院时光;协信庭院时光;协信阳光毕加索;协信TOWN城阳光毕加索公馆,,
2828,金开大道88号,棕榈泉国际花园;棕榈泉别墅,,
2829,金科10年城,金科10年城;金科十年城;金科·10年城,,
2830,金科500间,金科500间,,
2831,金科城,金科城,,
2832,金科观澜,,,
2833,金科廊桥水岸,金科廊桥水岸;水榭中央;廊桥臻湖,,
2834,金科廊桥水乡,金科廊桥水乡,,
2835,金科蚂蚁SOHO,金科蚂蚁SOHO;金科蚂蚁;金科蚂蚁二代;金科蚂蚁SOHO二代,,
2836,金科米兰大道,,,
2837,金科时代中心,,,
2838,金科世界走廊,,,
2839,金科天宸,金科天宸,,
2840,金科天籁城,金科紫园;金科天籁城紫园;金科天籁城美社,,
2841,金科西城大院,金科西城大院,,
2842,金科阳光小镇,金科阳光小镇;金科阳光小镇天天向上,,
2843,金科中华坊,金科中华坊高层;金科中华坊紫苑,,
2844,金科中央御院二期,金科中央御院二期,,
2845,金科中央御院三期,金科中央御院三期,,
2846,金科中央御院一期,金科中央御院一期,,
2847,金兰大道9号,琉璃阳光;强辉琉璃阳光,,
2848,金兰街2号,阳光雅苑,,
2849,金兰路2号,观景楼,,
2850,金陵大厦,金陵大厦,,
2851,金龙路140号,金龙苑,,
2852,金龙路1号,新城名都,,
2853,金龙路235号,嘉州荣升大厦；荣升大厦,,
2854,金龙路259号,财信城市国际;财信·城市国际,,
2855,金龙路268号,国安大厦；白鹤林小区；贤达大厦;白鹤林小区高级住宅,,
2856,金龙路75号,金绸花园;金稠花园,,
2857,金龙路92号,城北大厦,,
2858,金龙路97号,金龙路小区,,
2859,金龙山花园,,,
2860,金龙商厦,金龙商厦,,
2861,金鹿街47号,金鹿花园；金鹿城市花园怡苑,,
2862,金茂大厦,金茂大厦,,
2863,金鹏北城旺角,金鹏·北城旺角;金鹏旺角;北城旺角,,
2864,金鹏商住楼,金鹏商住楼,,
2865,金桥彼岸,金桥彼岸,,
2866,金桥港湾,,,
2867,金桥路3号,古渡春色,,
2868,金桥山庄,金桥山庄,,
2869,金泉路2号,金泉阳光花园,,
2870,金融街彩立方,,,
2871,金融街融景城,金融街融景城,,
2872,金色佳苑,,,
2873,金色年华,金色年华A区;金色年华B区;金色年华C区,,
2874,金色田园小区3号,金色田园,,
2875,金沙别馆,金沙别馆,,
2876,金沙海岸,,,
2877,金沙时代,华宇金沙时代;金沙时代;华宇金沙时代东苑;华宇金沙时代西苑,,
2878,金山大道18号,华宇上院,,
2879,金山大道1号,重庆恒大华府;恒大华府,,
2880,金山大道203号,协信星都会,,
2881,金山大道28号,万科城;重庆万科城;万科城二期;万科城三期,,
2882,金山大道2号,恒大照母山,,
2883,金山花园,金山花园,,
2884,金山角全友家私,,,
2885,金山街小区,,,
2886,金山丽苑,,,
2887,金山路,金山路,,
2888,金山路11号,中渝山顶道8号;中渝山顶道八号;山顶道捌号,,
2889,金山路146号,秀苑碧华庭居;秀苑大厦,,
2890,金山路158号,金紫大厦,,
2891,金山路18号,中渝都会首站,,
2892,金山路203号,金山路203号院,,
2893,金山路251号,金山路小区,,
2894,金山路39号,富贵天骄;富贵天骄大厦,,
2895,金山路3号,龙脊金山佳苑,,
2896,金山路5号,加州一号；加州1号,,
2897,金山路81号,时珍佳苑,,
2898,金山水岸,,,
2899,金山支路1号,万寿华庭,,
2900,金山支路8号,金山花苑;金山苑,,
2901,金山支路小区,金山支路小区,,
2902,金石大道369号,建工锦绣华城;锦绣华城,,
2903,金石巷17号,恒康丽景,,
2904,金石巷2号,宜居苑,,
2905,金石巷3号,宝香居,,
2906,金穗华庭,,,
2907,金汤街70号,金汤大厦,,
2908,金汤街小区,金汤街小区,,
2909,金涛花园,,,
2910,金田花苑,,,
2911,金童路100号,奥林匹克花园雅典天空;奥林匹克花园二期,,
2912,金童路101号,奥园一至五期,,
2913,金童路108号,融创奥山伯爵堡;融创博爵堡,,
2914,金童路110号,融创恭爵堡;融创奥山恭爵堡,,
2915,金童路161号,奥林匹克花园五期;奥林匹克花园红城;红城,,
2916,金童路47号,奥林匹克花园七期;奥利匹克花园紫枫郡;融创紫枫郡,,
2917,金童路81号,奥林匹克花园新亚洲;奥林匹克花园四期;融创新亚洲,,
2918,金童路9号,叠彩城H区,,
2919,金厦苑,金厦苑,,
2920,金鑫花园,,,
2921,金星大厦,,,
2922,金雁花园,,,
2923,金阳骑龙山庄,金阳骑龙山庄;骑龙经典;金阳闲庭居;闲庭居,,
2924,金阳易诚国际,金阳易城国际；金阳·易诚国际,,
2925,金叶花园,金叶花园,,
2926,金易伯爵世家,金易伯爵世家,,
2927,金银湾222号,金银苑;金银园,,
2928,金银湾小区,渝开发金银湾小区;金银湾小区;金银湾,,
2929,金渝大道111号,安庐花园,,
2930,金渝大道42号,康桥融府;康桥融府一期;康桥融府三期,,
2931,金渝大道52号,爱加丽都;爱加丽都一期;爱加西西里;爱加西西里一期,,
2932,金渝大道56号,爱加西西里二期,,
2933,金渝大道68号,新科国际广场,,
2934,金渝大道81号,复地别院院立方;复地院立方;复地别院洋房;复地上城,,
2935,金渝大道83号,金山名都;龙脊金山名都;金山名都二期,,
2936,金渝大道88号,叠彩城;叠彩城一期;叠彩城二期;叠彩城三期,,
2937,金渝大道99号,汽博大厦,,
2938,金隅大成时代都汇,金隅大成时代都汇三期;金隅大成时代都汇三期A09地块;金隅大成时代都汇,,
2939,金玉路1号,依山庭院,,
2940,金玉路9号,山水蓝庭,,
2941,金缘路1号,国雅彩云间,,
2942,金源路120号,燃气嘉陵小区,,
2943,金源路55号,市政集资楼；市政集资房,,
2944,金源路62号,尚立锦绣北滨,,
2945,金源路64号,鼎升凯文阳光；凯文阳光,,
2946,金源路66号,欧鹏K城,,
2947,金源四季城,,,
2948,金源住宅小区,金源时代广场;金源时代购物广场;华丽家族;金源·华丽家族,,
2949,金州大道101号,恒大照母山二期;翡翠华庭;恒大照母山二期翡翠华庭,,
2950,金州大道11号,金鹏金岭;金鹏金嶺,,
2951,金州大道40号,力帆红星国际广场;力帆红星广场,,
2952,金州大道66号,洋丰圣乔维斯;洋丰·圣乔维斯,,
2953,金州商务大厦,金州商务大厦,,
2954,金竹街40号,帝豪富达城,,
2955,金竹园,,,
2956,金子村101号,金子村；电建小区,,
2957,金子村251号,金子村;金子村小区,,
2958,金紫街200号,香榭丽景,,
2959,金紫街216号,南华大楼,,
2960,金紫街2号,泰正花园;泰正花园丽甸园;泰正花园蔚蓝水岸,,
2961,金紫街小区,金紫街小区;金紫街,,
2962,金紫路小区,,,
2963,金紫山102号,金紫山,,
2964,津都鼎苑,,,
2965,津都花园,,,
2966,津华苑,津华苑,,
2967,津南花园,,,
2968,津南明珠,,,
2969,津西花园,,,
2970,津源居,,,
2971,锦城路66号,中昂锦绣;中昂锦绣一期;中昂锦绣二期,,
2972,锦程花园,,,
2973,锦橙路10号,创业公寓,,
2974,锦橙路20号,龙湖水晶郦城三组团;水晶郦城励苑;龙湖水晶郦城励苑,,
2975,锦橙路21号,龙湖水晶郦城五组团;水晶郦城禧苑;龙湖水晶郦城禧苑,,
2976,锦橙路22号,龙湖水晶郦城四组团;龙湖水晶郦城朗苑;水晶郦城朗苑,,
2977,锦橙路28号,北岸新洲,,
2978,锦橙路3号,龙湖水晶郦城一组团;水晶郦城静苑;龙湖水晶郦城静苑,,
2979,锦橙路5号,龙湖水晶郦城二组团;水晶郦城颐苑;龙湖水晶郦城颐苑,,
2980,锦橙路8号,枫林秀水;欧瑞·枫林秀水,,
2981,锦豪雅苑,,,
2982,锦宏山庄,,,
2983,锦虹路8号,北京城建龙樾湾;龙樾湾,,
2984,锦虹三路11号,西香郡;宫和西香郡,,
2985,锦湖花园,锦湖花园,,
2986,锦湖路106号,公安局家属院,,
2987,锦湖路17号,教师楼,,
2988,锦湖路99号,丽景天成,,
2989,锦湖园,锦湖园,,
2990,锦华二路1号,南方玫瑰城A2区,,
2991,锦华路123号,南方玫瑰城E区,,
2992,锦华路4号,南方玫瑰城B2区,,
2993,锦华路6号,金色花园;金色世纪,,
2994,锦华路8号,锦天华园,,
2995,锦华一路1号,南方玫瑰城A1区,,
2996,锦江半岛,,,
2997,锦江印象,,,
2998,锦江映象,,,
2999,锦龙路289号,金源利青国青城；青国青城,,
3000,锦龙路9号,佳怡梧桐居;梧桐居,,
3001,锦龙支路29号,V派空间,,
3002,锦龙支路31号,理想SOHO,,
3003,锦龙支路32号,金凤大厦,,
3004,锦坪街,锦坪街,,
3005,锦坪街18号,绿苑新村,,
3006,锦坪街5号,民航大厦,,
3007,锦上华庭（铜梁县）,铜梁锦上华庭,,
3008,锦天龙都,,,
3009,锦天名都,,,
3010,锦天商务中心,,,
3011,锦霞街66号,仁有逸景,,
3012,锦霞街91号,南海大厦,,
3013,锦霞街93号,秀水丽苑,,
3014,锦绣花园（铜梁县）,铜梁锦绣花园；,,
3015,锦绣花园（永川）,永川锦绣花园；龙海锦绣花园,,
3016,锦绣花园尚城,江津锦绣花园,,
3017,锦绣江山,锦绣江山,,
3018,锦绣岭园,,,
3019,锦绣笙邻,,,
3020,锦苑瑞庭,,,
3021,劲扬缙云印象,劲扬·缙云印象,,
3022,晋愉V时代,晋愉V时代,,
3023,晋愉大岭湖,,,
3024,晋愉江州,晋愉江州,,
3025,晋愉聚彩阁,晋愉聚彩阁,,
3026,缙观苑,缙观苑,,
3027,缙和路42号,缙合苑;北碚农委集资房;缙和苑,,
3028,缙华新村14号,缙华新村,,
3029,缙华新村15号,缙华新村,,
3030,缙华新村16号,缙华新村;缙华新村小区,,
3031,缙佳苑,缙佳苑,,
3032,缙麓商都雅苑,缙麓商都;商都雅苑,,
3033,缙麓雅苑,缙麓雅园,,
3034,缙南商城,缙南商城,,
3035,缙能花园,缙能花园,,
3036,缙泉路1号,正源缙云山水;正源·缙云山水,,
3037,缙泉路9号,新天泽云山外;云山外;云山外一期,,
3038,缙善路55号,盛世家园,,
3039,缙文路1号,骑龙雅苑,,
3040,缙祥路小区,,,
3041,缙云大道66号,正隆桂花苑,,
3042,缙云大道99号,鲁商云山原筑,,
3043,缙云风景,,,
3044,京都小区,京都小区,,
3045,京华小区,,,
3046,京华雅苑,京华雅苑,,
3047,京华苑,京华苑,,
3048,京华院10号,京华院,,
3049,京华院1号,京华院,,
3050,京华院3号,京华院,,
3051,京华院4号,京华院,,
3052,京华院5号,京华院,,
3053,京华院62号,京华院,,
3054,京华院6号,京华院,,
3055,京华院8号,京华院,,
3056,京华院9号,京华院,,
3057,经济开发区1号,聚盛家居,,
3058,经建村,,,
3059,经纬大道1095号,明发·御景园;明发御景园,,
3060,经纬大道1104号,芳草地广通山庄,,
3061,经纬大道1109号,志龙玖嘉怡,,
3062,经纬大道1303号,远洋香派;远洋香派一期,,
3063,经纬大道1399号,隆鑫花漾四季,,
3064,经纬大道1601号,恒鑫名城三期,,
3065,菁华佳园,,,
3066,景观大道283号,海沁小区,,
3067,景华苑,,,
3068,景江苑,景江苑,,
3069,景隆苑,景隆苑,,
3070,景瑞御蓝湾,景瑞·御蓝湾;景瑞·御蓝湾A区;景瑞·御蓝湾B区,,
3071,景阳路20号,康田漫城,,
3072,景阳路26号,贝蒙天地;贝蒙天地锦轩,,
3073,景阳路35号,富力城2K组团,,
3074,景阳路56号,富力城E区;富力城蝶花岸,,
3075,景园大道18号,金科公园王府;金科公园王府大户人家;金科东方王府,,
3076,景苑路8号,美丽时光;卓越美丽时光,,
3077,景圳雅苑,,,
3078,警备区宿舍,,,
3079,警备校家属区,,,
3080,净化厂家属院,,,
3081,竟地阳光,,,
3082,静安美岭,,,
3083,静丹苑,静丹苑,,
3084,静康苑,,,
3085,静宁巷,,,
3086,静石湾358号,东方绿源,,
3087,静寓花园,静寓花园,,
3088,静园小区（南坪邮电大学）,,,
3089,静园小区(渝中),,,
3090,镜泊西路1号,金科东方雅郡,,
3091,九滨路2号,东原九城时光,,
3092,九尺坎12号,九尺坎,,
3093,九尺坎48号,九尺坎,,
3094,九宫庙111号,,,
3095,九宫庙112号,,,
3096,九宫庙127号,金色蔷薇,,
3097,九宫庙133号,,,
3098,九宫庙134号,,,
3099,九宫庙52号,,,
3100,九宫庙53号,,,
3101,九宫庙54号,,,
3102,九宫庙68号,,,
3103,九宫庙69号,,,
3104,九宫庙三段,九宫庙三段,,
3105,九坑子路46号,九坑子路46号,,
3106,九坑子小区,九坑子小区,,
3107,九里香堤,九里香缇,,
3108,九龙八村1号,九龙八村1号,,
3109,九龙村26号,九龙花园,,
3110,九龙大道50号,綦江丽景花园；丽景花园(九龙),,
3111,九龙大道60号,德信花园,,
3112,九龙大道66号,千山美林,,
3113,九龙大道82号,綦江世纪花城;恒都世纪花城,,
3114,九龙大道88号,荣润凯旋名城,,
3115,九龙大厦,九龙大厦,,
3116,九龙广场大厦,九龙广场大厦,,
3117,九龙三村,九龙三村,,
3118,九龙三村25幢,九龙三村25幢,,
3119,九龙三村26幢,九龙三村26幢,,
3120,九亩地,九亩地,,
3121,九亩地1号,立丹苑,,
3122,九亩地20号,浩泰大厦,,
3123,九亩地22号,优活城,,
3124,九扬新村,九扬新村,,
3125,九杨新村小区,,,
3126,久长街小区,,,
3127,橘苑小区,橘苑小区,,
3128,巨龙商住楼,巨龙商住楼,,
3129,巨兴村4号,聚兴大厦,,
3130,巨兴大厦,巨兴大厦,,
3131,巨星花园,巨星花园A区;巨星花园B区,,
3132,巨宇融鑫花园,巨宇融鑫花园,,
3133,俱乐部,双碑俱乐部；双碑铁钢小区,,
3134,聚丰阁,聚丰阁,,
3135,聚福苑,聚福苑,,
3136,聚华大厦,聚华大厦,,
3137,聚慧雅苑,聚慧雅园;聚慧雅苑,,
3138,聚金万佳苑,聚金万佳苑,,
3139,聚仙居,聚仙居,,
3140,聚兴村1号,聚兴村,,
3141,聚兴村2号,聚兴村,,
3142,聚兴小区,聚兴小区,,
3143,聚星花园,,,
3144,聚英花园,,,
3145,君临江城,,,
3146,君临盛世,,,
3147,俊东颐合苑,俊东颐合苑,,
3148,俊豪中央大街,,,
3149,开发路29号,正扬大厦,,
3150,开阔港湾,,,
3151,凯帆一品江南,,,
3152,凯歌路165号,凯歌路小区,,
3153,凯歌路16号,富田花园,,
3154,凯歌路173号,凯歌路小区,,
3155,凯歌路18号,凯歌路小区,,
3156,凯歌路1号,绿梦花园,,
3157,凯歌路7号,凯歌路小区,,
3158,凯歌一支路103号,高朋花园,,
3159,凯歌一支路12号,鼎麓港湾,,
3160,凯歌一支路39号,金鑫小区,,
3161,凯歌一支路4号,凯歌一支路4号,,
3162,凯歌一支路6号,凯歌一支路6号,,
3163,凯歌一支路99号,鹭岭尚品,,
3164,凯莱帝景,凯莱帝景,,
3165,凯旋路85号,凯旋路小区,,
3166,凯旋路98号,凯旋大厦；凯旋银行大厦,,
3167,康城路11号,南方碧水康桥;碧水康桥,,
3168,康城路2号,宝圣望湖小居;宝圣·望湖小居;望湖小居,,
3169,康城路6号,森柯香渝园;香榆园;森柯香榆园,,
3170,康城路8号,纳帕溪谷,,
3171,康德27度生活空间,康德27度生活空间,,
3172,康德天子湖,,,
3173,康德小区,康德小区,,
3174,康和园,康和园,,
3175,康景路168号,康田蔚蓝海A区,,
3176,康景路169号,康田蔚蓝海C区,,
3177,康居锦园,康居锦园;君和锦园,,
3178,康居小区,康居小区,,
3179,康居小苑小区,康居小苑小区,,
3180,康居园,康居园,,
3181,康居苑,康居苑,,
3182,康乐花园,康乐花园,,
3183,康乐花园(渝北两路),康乐花园,,
3184,康乐园,康乐园二期；康乐园三期,,
3185,康利花园,,,
3186,康明斯小区,,,
3187,康宁村10号,康宁村,,
3188,康宁村1号,康宁村,,
3189,康宁村2号,康宁村,,
3190,康宁村3号,康宁村,,
3191,康宁村4号,康宁村,,
3192,康宁村5号,康宁村,,
3193,康宁村6号,康宁村,,
3194,康宁村7号,康宁村,,
3195,康宁村8号,康宁村,,
3196,康宁村9号,康宁村,,
3197,康宁路199号,正隆桂香苑,,
3198,康宁路1号,状元府第;海宇状元府第,,
3199,康宁路268号,中央美苑,,
3200,康盛园,康盛园,,
3201,康田(一至二期),,,
3202,康田熙岸二期,,,
3203,康贤雅居,康贤雅居,,
3204,康新园,,,
3205,康兴路2号,乐信爱琴屿,,
3206,康兴路9号,南方玫瑰城B1区,,
3207,科城路129号,雍翠名门;恒基雍翠名门,,
3208,科城路135号,兴茂盛世国际;兴茂·盛世国际一期,,
3209,科城路166号,协信彩云湖;彩云湖公馆;协信彩云湖1号三期;协信彩云湖1号一期,,
3210,科城路167号,蓝光彩云府,,
3211,科城路89号,银海方舟,,
3212,科城路98号,同天绿岸;同天绿岸南区,,
3213,科城路99号,同天观云邸;同天绿岸观云邸组团;同天绿岸北区,,
3214,开发路31号,科尔商厦;科尔国际商务大厦,,
3215,科技大道76号,渝高香洲,,
3216,科技园区27号,万福花园,,
3217,科兰路88号,圣苑山庄;圣园山庄,,
3218,科林路49号,龙景苑;高新区龙景苑;隆景园,,
3219,科强自由钛度,科强自由钛度,,
3220,科瑞苑,,,
3221,科兴苑C栋,,,
3222,科洋大厦,科洋大厦,,
3223,科园3路41号,一坪小区,,
3224,科园二街128号,朝阳四季花语,,
3225,科园二街168号,南方花园C2区,,
3226,科园二街73号,南方花园C1区,,
3227,科园二路7号,彩甸苑,,
3228,科园六路292号,龙兴苑,,
3229,科园六路293号,郡都彩舍二期,,
3230,科园六路295号,郡都彩舍;郡都彩社,,
3231,科园三街139号,金果园;金果园社区,,
3232,科园三街27号,渝高家属区,,
3233,科园三街51号,科园三路小区,,
3234,科园三路1号,南方星空,,
3235,科园四路148号,银安花园,,
3236,科园四路166号,科园四路小区,,
3237,科园四路57号,科龙物业,,
3238,科园一街73号,科园一街小区,,
3239,科园一街89号,南方花园C5区,,
3240,科园一路3号,渝高大厦,,
3241,空港大道251号,瑞丰花园,,
3242,空港大道310号,和顺苑,,
3243,空港大道333号,金易上品源,,
3244,空港大道418号,渝北人民法院家属院,,
3245,空港大道519号,博丰嘉华盛世；嘉华盛世,,
3246,空港大道766号,金鞍香海驿,,
3247,空港法院集资楼,,,
3248,空港开发区14号,芳草绿岸；森望芳草绿岸,,
3249,空港新城68号,桂馥家园;空港新城商品房,,
3250,枯井湾1号,枯井湾,,
3251,枯井湾2号,枯井湾,,
3252,枯井湾3号,枯井湾,,
3253,枯井湾4号,枯井湾,,
3254,枯井湾5号,枯井湾,,
3255,枯井湾6号,枯井湾,,
3256,枯井湾7号,枯井湾,,
3257,苦竹坝电建村,苦竹坝;电建村,,
3258,快乐里,快乐里,,
3259,矿机村99号,奥园金域,,
3260,奎星广场,,,
3261,昆仑大道29号,渝铁西苑,,
3262,来鹿寺8号,佰富高尔夫别墅,,
3263,来新居清水湾,清水湾,,
3264,兰桂大道168号,融创嘉德领馆;嘉德领馆;融创·渝北中央公园 ,,
3265,兰桂大道6号,汇祥林里3000,,
3266,兰花村,兰花村,,
3267,兰花丽景,兰花丽景;兰花丽景二期（联顺兰花丽景）,,
3268,兰花路68号,融侨苹果城;金辉苹果城;苹果城,,
3269,兰花苑,兰花苑,,
3270,兰美路11号,兰花小区;兰花五小区;兰花四小区;兰花十小区,,
3271,兰美路1200号,港城凤鸣香山,,
3272,兰美路15号,恒鑫名城二期;恒鑫名城2期,,
3273,兰美路699号,顺盛雅苑,,
3274,兰美路752号,盛吉汽配城;汽配城,,
3275,兰美路758号,凯莱阳光,,
3276,兰美路988号,隆鑫花漾湖;天骄美茵河谷;美茵河谷;美茵河谷1期,,
3277,兰謦大道109号,聚义香城故事,,
3278,兰亭别院,,,
3279,兰馨大道105号,汇祥林里3000二期,,
3280,兰馨大道10号,锦域蓝湾,,
3281,兰馨大道12号,盛景天下；立邦香语湖,,
3282,兰馨大道18号,御城华府;御城华府揽胜,,
3283,兰馨大道77号,汇祥好莱坞;好莱坞,,
3284,蓝谷黑骏,蓝谷黑骏;创想蓝谷;创想蓝谷黑骏,,
3285,蓝沁园,,,
3286,蓝色经典小区,蓝色经典小区,,
3287,蓝色天际,,,
3288,蓝天阁,蓝天阁,,
3289,浪琴屿,,,
3290,劳动村,劳动村小区（北碚区）;北碚劳动村,,
3291,劳动村5号,裕鑫名都；海屋裕鑫名都,,
3292,劳动村6号,208公馆;富进208公馆,,
3293,劳动村小区34号,劳动村小区34号,,
3294,劳动村小区37号,劳动村小区37号,,
3295,劳动村小区43号,劳动村小区43号,,
3296,劳动二村,,,
3297,劳动二村78号,建设小区,,
3298,劳动局大厦,劳动局大厦,,
3299,劳动路23号,恒邦C元素,,
3300,劳动路38号,时代菁英;时代精英,,
3301,劳动路62号,劳动路62-1号,,
3302,劳动路6号,跨越新天地,,
3303,劳动路73附37号,劳动路73附37号,,
3304,劳动路73附39号,宏浩B区,,
3305,劳动路73号,宏源小区,,
3306,劳动路76号,宏浩大厦,,
3307,劳动路79号,阳光驿站,,
3308,劳动路89号,流云阁,,
3309,劳动路小区,劳动路小区,,
3310,劳动桥121号,雅仕居；嘉陵厂雅仕居小区,,
3311,劳动桥122号,鼎盛时空,,
3312,劳动三村,劳动三村,,
3313,劳动三村2号,九龙坡巴渝大厦,,
3314,劳动一村59号,祥瑞新城;祥瑞星城;南方东银.祥瑞新城,,
3315,劳动一村5号,劳动一村5号,,
3316,劳动院,劳动院,,
3317,老干公寓,老干公寓,,
3318,老高速路口永川一转盘,,,
3319,老街坊新天地,,,
3320,老科城花园,,,
3321,老双碑小区,老双碑小区,,
3322,乐华大厦,,,
3323,雷士澜山郡,,,
3324,雷士水岸新都,,,
3325,梨树湾2号,尚赏居,,
3326,梨树湾工业区,,,
3327,梨园村,梨元村;梨园村小区,,
3328,梨园村55号,天生上品,,
3329,梨园路188号,茂田国际建博城,,
3330,梨园小区,,,
3331,黎明花园,,,
3332,黎明路小区,,,
3333,黎明南路17号,海陵花园,,
3334,黎明南路小区,,,
3335,礼仁街1号,龙湖悠山郡,,
3336,礼仁街26号,龙湖悠山香庭,,
3337,李家沱公安集资房,,,
3338,李家沱民主新村,民主新村;李家沱民主新村,,
3339,李家沱正街183号,都合广场,,
3340,李家沱正街199号,李家沱正街小区,,
3341,李家沱正街202号,李家沱正街小区,,
3342,李家沱正街205号,李家沱正街小区,,
3343,李家沱正街208号,李家沱正街小区,,
3344,李全秀集资房,,,
3345,李子坝正街156号,长帆江岸公馆;长江江岸公馆,,
3346,李子坝正街166号,嘉韵山水城;嘉韵山水,,
3347,李子坝正街168号,临江佳园,,
3348,李子坝正街32号,江岚雅社,,
3349,李子坝正街40号,轻轨美仑,,
3350,李子坝正街56号,畔江楼,,
3351,李子坝正街99号,江山华庭,,
3352,李子坝正街小区,,,
3353,理想大厦,理想大厦,,
3354,鲤鱼池158号,森柯自然印象;森柯·自然印象,,
3355,鲤鱼池二村23号,鲤鱼池二村,,
3356,鲤鱼池二村24号,鲤鱼池二村,,
3357,鲤鱼池二村25号,鲤鱼池二村,,
3358,鲤鱼池二村26号,世纪中环,,
3359,鲤鱼池三村10号,鲤鱼池三村,,
3360,鲤鱼池三村11号,鲤鱼池三村,,
3361,鲤鱼池三村12号,鲤鱼池三村,,
3362,鲤鱼池三村13号,鲤鱼池三村,,
3363,鲤鱼池三村14号,鲤鱼池三村,,
3364,鲤鱼池三村15号,鲤鱼池三村,,
3365,鲤鱼池三村16号,鲤鱼池三村,,
3366,鲤鱼池三村17号,鲤鱼池三村,,
3367,鲤鱼池三村18号,鲤鱼池三村,,
3368,鲤鱼池三村19号,鲤鱼池三村,,
3369,鲤鱼池三村1号,鲤鱼池三村,,
3370,鲤鱼池三村20号,鲤鱼池三村,,
3371,鲤鱼池三村21号,鲤鱼池三村,,
3372,鲤鱼池三村22号,鲤鱼池三村,,
3373,鲤鱼池三村23号,鲤鱼池三村,,
3374,鲤鱼池三村24号,鲤鱼池三村,,
3375,鲤鱼池三村25号,鲤鱼池三村,,
3376,鲤鱼池三村26号,鲤鱼池三村,,
3377,鲤鱼池三村27号,鲤鱼池三村,,
3378,鲤鱼池三村28号,鲤鱼池三村,,
3379,鲤鱼池三村29号,鲤鱼池三村,,
3380,鲤鱼池三村2号,鲤鱼池三村,,
3381,鲤鱼池三村30号,鲤鱼池三村,,
3382,鲤鱼池三村31号,鲤鱼池三村,,
3383,鲤鱼池三村32号,鲤鱼池三村,,
3384,鲤鱼池三村33号,鲤鱼池三村,,
3385,鲤鱼池三村34号,鲤鱼池三村,,
3386,鲤鱼池三村35号,鲤鱼池三村,,
3387,鲤鱼池三村36号,鲤鱼池三村,,
3388,鲤鱼池三村37号,鲤鱼池三村,,
3389,鲤鱼池三村38号,鲤鱼池三村,,
3390,鲤鱼池三村39号,鲤鱼池三村,,
3391,鲤鱼池三村3号,鲤鱼池三村,,
3392,鲤鱼池三村40号,鲤鱼池三村,,
3393,鲤鱼池三村44号,青青雅舍,,
3394,鲤鱼池三村4号,鲤鱼池三村,,
3395,鲤鱼池三村5号,鲤鱼池三村,,
3396,鲤鱼池三村6号,鲤鱼池三村,,
3397,鲤鱼池三村7号,鲤鱼池三村,,
3398,鲤鱼池三村8号,鲤鱼池三村,,
3399,鲤鱼池三村9号,鲤鱼池三村,,
3400,鲤鱼池四村,,,
3401,鲤鱼池四村1号,鸿祥金色年代,,
3402,鲤鱼池小区,,,
3403,鲤鱼池一村3号,鲤鱼池一村,,
3404,力艾新月花园,力艾新月花园;星月静苑;力艾新月,,
